id,date_account_created,timestamp_first_active,date_first_booking,gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination
697ve992le,2013-10-06,20131006162011,2014-08-03,MALE,36.0,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US
uldahznikp,2013-12-09,20131209231015,,-unknown-,,basic,0,en,direct,direct,product,Web,Windows Desktop,IE,NDF
kvdt26gcec,2014-06-20,20140620221506,,-unknown-,,basic,0,en,direct,direct,untracked,Moweb,Android Phone,Chrome Mobile,NDF
6ismca5rz0,2014-05-16,20140516205854,,FEMALE,19.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,NDF
7pj1oyfjc0,2013-02-08,20130208034733,2013-02-09,MALE,47.0,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Chrome,US
p4g0bdm4kk,2014-04-24,20140424213211,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,NDF
gilcygx2ko,2012-07-10,20120710050504,2012-07-10,-unknown-,,basic,3,en,other,craigslist,tracked-other,Web,Windows Desktop,IE,US
0kzvdiy4fj,2011-09-28,20110928204059,2011-10-08,FEMALE,26.0,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US
zhhe8ql1sv,2014-04-24,20140424033702,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
o3ag7hmx4x,2012-07-22,20120722045751,,FEMALE,101.0,facebook,3,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
1r7sepkxs3,2013-01-22,20130122002041,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
ekgbxggesa,2012-10-04,20121004004124,2012-10-05,FEMALE,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
rwyx7qh2va,2012-07-11,20120711235633,,MALE,48.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
wvdcy2fxv1,2014-04-14,20140414174730,,-unknown-,,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,NDF
2wzmutgt9b,2013-01-25,20130125230607,2013-01-29,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US
wm8asxpbmr,2012-06-29,20120629235251,,MALE,65.0,facebook,0,en,remarketing,google,omg,Web,Windows Desktop,Chrome,NDF
85ialzzy3e,2014-04-13,20140413184500,,FEMALE,52.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
5xnd0obj5b,2013-01-25,20130125020907,2013-03-02,FEMALE,30.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
8be1jyhi4r,2013-09-29,20130929221226,2013-10-05,MALE,46.0,basic,0,en,seo,google,untracked,Web,Windows Desktop,Chrome,US
eawmeiw493,2013-02-15,20130215231354,2013-02-16,FEMALE,45.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US
xxhi9nvm7i,2014-05-24,20140524204116,,MALE,37.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,NDF
nldjocijy0,2014-02-12,20140212224556,2014-04-10,MALE,30.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
yhuuxegthq,2014-03-01,20140301052343,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
3kg775kua3,2013-09-13,20130913005743,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
v8jz4n2c7y,2014-05-08,20140508044616,2014-05-10,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,FR
d90debv4z7,2014-06-20,20140620175651,2015-04-18,FEMALE,50.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,GB
2891oqzmer,2013-06-14,20130614233500,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
l2va3w7h6r,2013-04-09,20130409033739,2013-04-10,FEMALE,58.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
zq7hnsk902,2012-07-26,20120726011738,,MALE,40.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
70tlb6b8sh,2013-11-12,20131112235641,,MALE,25.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
nn9x7vxgw5,2012-10-31,20121031173548,2013-10-30,FEMALE,38.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
a59962vs62,2012-11-21,20121121171704,,-unknown-,,basic,0,en,other,padmapper,tracked-other,Web,Mac Desktop,Chrome,NDF
2dhmfvsrc9,2012-02-23,20120223031018,,MALE,51.0,basic,0,en,direct,direct,,Web,Other/Unknown,-unknown-,NDF
opro53asgq,2013-06-09,20130609234202,2013-06-10,-unknown-,50.0,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US
pppjrpggx6,2014-03-25,20140325185531,,FEMALE,23.0,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,NDF
m40uuqptul,2012-08-17,20120817184155,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
8r9cian3qq,2013-11-22,20131122224519,2013-11-22,MALE,26.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
sc6ydxnnbk,2011-06-23,20110623194951,2011-06-24,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
x9fq6asmka,2012-12-09,20121209195822,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
2ea6hj4zpw,2013-06-29,20130629223602,,FEMALE,45.0,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
08mpvicba6,2013-12-21,20131221142818,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
pp7o3coz8e,2012-04-12,20120412201029,,FEMALE,44.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
wqiqls070a,2013-10-13,20131013173151,,-unknown-,58.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
beysxqg65o,2014-05-13,20140513190602,,-unknown-,,basic,0,en,direct,direct,product,Web,Mac Desktop,Safari,NDF
426myabj5u,2014-04-15,20140415051555,2014-06-06,FEMALE,25.0,facebook,0,en,direct,direct,product,Web,Mac Desktop,Firefox,US
v80ehp01kl,2013-01-17,20130117040623,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
ifou62fsus,2014-04-23,20140423072352,2014-05-10,FEMALE,28.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
efep95efc6,2014-01-21,20140121024255,2014-01-22,-unknown-,36.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
3vs00xgkmx,2013-08-12,20130812010645,2013-08-20,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,FR
5wr1s3i8gl,2013-12-05,20131205183558,,-unknown-,,basic,25,en,direct,direct,omg,iOS,Mac Desktop,Safari,NDF
rbjjka4got,2012-08-27,20120827131235,,FEMALE,66.0,facebook,0,zh,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
q2xzmynf3i,2014-06-10,20140610140534,2014-06-10,MALE,34.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
fuj9w95cc8,2013-11-19,20131119022711,,-unknown-,,basic,0,en,seo,google,linked,Web,iPad,Mobile Safari,NDF
92drjpcnlm,2014-03-07,20140307062118,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
u0bc05ntp7,2012-04-11,20120411185346,,FEMALE,39.0,facebook,0,en,seo,google,untracked,Web,Windows Desktop,Chrome,NDF
llfiwrrjdb,2012-07-18,20120718152700,2012-07-27,FEMALE,34.0,basic,0,en,direct,direct,tracked-other,Web,Windows Desktop,IE,US
1mdym95lxs,2012-11-05,20121105023531,,FEMALE,35.0,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,NDF
wglq9u6wtv,2013-04-20,20130420042220,,FEMALE,42.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
fbvgzt1ahd,2013-10-05,20131005010705,,MALE,24.0,basic,24,en,direct,direct,untracked,Moweb,Other/Unknown,-unknown-,NDF
fx58ao9ctn,2012-09-04,20120904050337,,FEMALE,38.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
v1cvsemqiw,2013-05-22,20130522224632,2013-05-26,MALE,35.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
15xqdiuyrb,2014-05-11,20140511220627,2014-06-05,FEMALE,29.0,facebook,24,en,direct,direct,untracked,Web,Android Tablet,Chrome,US
w6scgs3019,2014-01-13,20140113231322,,-unknown-,,basic,25,en,direct,direct,,iOS,Other/Unknown,-unknown-,NDF
ns4vzijvzz,2014-05-15,20140515002504,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
czevxlq9g9,2012-08-13,20120813225212,,MALE,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
a4knzdh2rs,2013-01-10,20130110003003,2013-01-11,-unknown-,33.0,basic,0,en,seo,bing,linked,Web,Windows Desktop,IE,US
0xkm3mqm43,2013-05-21,20130521004928,2014-01-24,FEMALE,25.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
gei90p2ntk,2012-10-03,20121003081402,2012-10-03,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
c03m7ft50i,2013-09-18,20130918180341,2013-09-24,FEMALE,33.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,IE,US
pqnlziip4b,2013-04-17,20130417121710,,FEMALE,23.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
1byzx0zcqn,2013-09-13,20130913193831,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
gcxbityyez,2013-03-02,20130302012221,,FEMALE,48.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
spl4micn5s,2012-05-15,20120515160440,2013-05-08,MALE,43.0,basic,3,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US
0yxejtzxx8,2014-05-08,20140508154218,2014-05-19,FEMALE,50.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US
0ciexa5tsi,2014-06-16,20140616200916,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,NDF
wc3lnqgood,2013-07-23,20130723232300,2013-07-25,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
y2nvp6gzch,2012-09-07,20120907162003,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
qaz31rvcmk,2012-08-06,20120806192305,,MALE,34.0,facebook,0,en,other,other,omg,Web,Windows Desktop,Firefox,NDF
2xlai5refb,2013-07-23,20130723215138,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
ryd88mbajc,2014-01-05,20140105005216,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
olktril8ej,2013-04-08,20130408190028,2013-05-23,FEMALE,71.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,FR
l7m1e324mt,2014-04-18,20140418182727,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
nxoirw5ucy,2013-06-24,20130624200723,2013-07-23,-unknown-,41.0,basic,0,en,remarketing,google,omg,Web,Mac Desktop,Chrome,IT
3pnosk8xq0,2012-09-22,20120922191003,,MALE,31.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
l7orrx3oge,2013-04-17,20130417220311,,FEMALE,43.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
1d3477ghhd,2013-12-13,20131213014725,,MALE,22.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
6hzyy59v9k,2012-12-09,20121209190749,2012-12-10,FEMALE,41.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US
0zjzv3vxui,2014-06-25,20140625194037,,-unknown-,,basic,0,en,sem-brand,bing,omg,Moweb,iPhone,Mobile Safari,NDF
zwbobpnfpw,2013-06-08,20130608092326,,FEMALE,21.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
zi7plwn8hx,2012-04-13,20120413020142,2012-04-16,MALE,33.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
b2jf1bygqt,2014-04-23,20140423213623,2014-04-23,-unknown-,105.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
6cqyao89ks,2012-07-17,20120717213314,2012-07-23,FEMALE,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
kq7nc1n8xl,2011-12-07,20111207064352,,MALE,24.0,facebook,3,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,NDF
7ynzs8hurn,2012-10-01,20121001061703,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
8rsnrz68yq,2014-05-01,20140501235612,,MALE,24.0,facebook,25,zh,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
zj7nwksfaj,2013-09-08,20130908164844,2013-09-08,FEMALE,52.0,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US
yyxkbalyu6,2012-11-08,20121108012558,2013-03-21,FEMALE,105.0,basic,0,en,other,email-marketing,tracked-other,Web,Mac Desktop,Chrome,US
bkms06c3uk,2011-06-17,20110617123604,,-unknown-,,basic,0,en,content,facebook,untracked,Web,iPhone,-unknown-,NDF
csee9lxp72,2013-03-16,20130316051605,2013-03-16,-unknown-,27.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
s9v7t2jixb,2014-05-28,20140528211326,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
yunq7s7tfn,2013-11-14,20131114220940,2013-11-15,MALE,56.0,basic,0,en,sem-brand,google,tracked-other,Web,Mac Desktop,Safari,US
lic7vdm9ze,2013-12-09,20131209021224,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
d2ej924mim,2014-01-11,20140111015026,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
x04fkf40pw,2014-01-03,20140103201517,,MALE,24.0,facebook,0,en,content,google,omg,Web,Windows Desktop,Chrome,NDF
8ey0o2mkel,2011-12-05,20111205041512,2011-12-05,FEMALE,30.0,facebook,3,en,seo,google,untracked,Web,Other/Unknown,-unknown-,US
jhtm6090e8,2013-09-18,20130918070157,2013-09-25,FEMALE,35.0,basic,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,US
kxzp04o20d,2013-02-18,20130218214058,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
05kqcl398e,2013-04-15,20130415164834,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
v5iyswcj68,2014-06-24,20140624223108,2015-04-16,MALE,32.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
krejdz4gf0,2012-12-04,20121204210520,,FEMALE,38.0,facebook,0,en,sem-non-brand,bing,linked,Web,Windows Desktop,IE,NDF
yr1yi7k9fx,2013-07-10,20130710191403,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
bn9c6y37zc,2014-01-08,20140108231756,,FEMALE,32.0,basic,25,en,direct,direct,linked,iOS,iPad,Mobile Safari,NDF
w0kt62lzo9,2014-03-29,20140329230704,,FEMALE,64.0,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,NDF
5bzyz2bg9p,2014-04-02,20140402172643,2014-04-02,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,IT
0lw83khvwi,2013-06-12,20130612200914,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
n5robixk5a,2014-01-18,20140118060906,,-unknown-,,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,NDF
kkzila8hoh,2012-12-18,20121218020300,,MALE,38.0,facebook,0,en,content,facebook,omg,Web,Mac Desktop,Safari,NDF
odr33urdo1,2014-04-23,20140423174941,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
4oix2rrzbh,2012-08-29,20120829173543,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
5sry2g0e1c,2013-01-11,20130111201355,2013-01-13,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
0faar6668b,2013-08-14,20130814215307,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
l1wet2j3d8,2011-10-18,20111018235332,,FEMALE,35.0,basic,2,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
eyatdv7egi,2012-11-11,20121111191012,2012-11-11,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
7hstaxtct8,2013-01-20,20130120211853,,FEMALE,42.0,basic,0,en,seo,facebook,untracked,Web,Mac Desktop,Safari,NDF
farrzysd8z,2013-03-13,20130313031904,,MALE,26.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
jyzwf7j3l9,2014-05-22,20140522051139,,FEMALE,28.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
vc81dtew72,2013-07-03,20130703060233,,MALE,22.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
2mhdr8zl6i,2014-06-22,20140622191315,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
ylfizq1ax6,2014-03-04,20140304032557,,FEMALE,33.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
m3tdjojc4v,2014-05-13,20140513031058,,MALE,28.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
an6dh5e12n,2013-11-07,20131107233025,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
2ncikq6tgf,2014-06-07,20140607190816,2014-06-09,MALE,25.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR
mtl82e6vgl,2013-10-24,20131024181352,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
zqt7gsbbps,2012-02-10,20120210080911,2012-02-10,FEMALE,25.0,basic,3,en,other,craigslist,,Web,Other/Unknown,-unknown-,US
9zphm5630a,2013-04-15,20130415012841,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
sj1dohri5d,2011-10-08,20111008164813,,MALE,36.0,basic,1,en,sem-non-brand,google,linked,Web,Mac Desktop,Safari,NDF
29pp6eucog,2014-01-15,20140115045049,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
2z4dnrwtyl,2014-04-21,20140421234907,,FEMALE,38.0,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
qpv8wdzt8w,2013-03-26,20130326222851,2013-03-29,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US
4lp664zwq4,2013-05-07,20130507210653,2013-05-08,FEMALE,39.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,GB
d5swhjee2s,2013-04-11,20130411034546,,MALE,35.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
v3xhqa2d18,2014-01-30,20140130153605,2014-07-21,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
g2scm3y0ni,2014-01-28,20140128053751,,MALE,28.0,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
7qsd7j6wv0,2011-08-15,20110815184847,2011-08-15,FEMALE,36.0,basic,3,en,direct,direct,linked,Web,Mac Desktop,Firefox,IT
d57muqgfs0,2014-03-03,20140303204554,2014-03-04,MALE,40.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
oxryfxzthk,2013-05-12,20130512165953,,-unknown-,,basic,0,en,content,gsp,omg,Web,Android Tablet,IE,NDF
pauu9opq79,2014-04-23,20140423205708,,-unknown-,,basic,24,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,NDF
0cfbfacpsl,2012-08-05,20120805022313,,FEMALE,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
n4auei6oz5,2013-07-30,20130730012847,2013-09-02,FEMALE,27.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
vhvh9v80pj,2012-08-11,20120811203708,,MALE,28.0,facebook,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,NDF
vh40ksheqm,2011-08-22,20110822044524,2011-08-22,MALE,29.0,basic,2,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
2ohp4lpxow,2012-11-13,20121113153856,2012-11-13,FEMALE,21.0,facebook,0,fr,sem-non-brand,google,omg,Web,iPad,Mobile Safari,FR
ct5o98u3rg,2012-10-17,20121017211222,,FEMALE,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
0ifvtyrs9q,2014-05-18,20140518170945,,MALE,47.0,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
hqxswy9tf0,2013-09-01,20130901214409,,-unknown-,,basic,24,en,direct,direct,untracked,Moweb,Mac Desktop,Safari,NDF
5lia9e76hu,2013-07-01,20130701070122,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
dl78pox6qa,2014-04-13,20140413232241,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
7fl9c9xqec,2014-02-19,20140219055204,,MALE,31.0,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,NDF
zia1dxrjy7,2014-04-09,20140409001738,2014-07-16,FEMALE,27.0,facebook,12,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US
1gpfnu20vo,2012-06-17,20120617233004,,FEMALE,31.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
irro0hf89x,2012-06-10,20120610031727,,MALE,33.0,basic,1,en,seo,other,untracked,Web,Mac Desktop,Firefox,NDF
t2cgvm9brh,2013-06-10,20130610192042,2014-02-01,MALE,35.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
fbm86eu9lf,2013-07-23,20130723171730,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
zt7dsbk1my,2014-06-19,20140619005105,2014-06-23,-unknown-,60.0,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US
yx5mdxw0za,2014-06-09,20140609192304,,FEMALE,29.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
3tqhilm7y1,2012-12-28,20121228175131,2012-12-28,MALE,33.0,basic,12,en,api,other,untracked,iOS,iPhone,-unknown-,US
ud71a18fln,2012-03-22,20120322184301,,FEMALE,36.0,basic,3,en,direct,direct,omg,Web,Mac Desktop,Safari,NDF
y16tybf2gk,2014-01-06,20140106175500,,FEMALE,30.0,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,NDF
6gjeyuc2ma,2014-01-11,20140111002829,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
di9lyq7db8,2012-02-26,20120226215310,2012-02-26,-unknown-,33.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
jyytulic7r,2014-04-08,20140408185551,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,NDF
88fnp5emh6,2013-10-30,20131030225822,2013-11-07,FEMALE,34.0,facebook,0,en,seo,yahoo,untracked,Web,Mac Desktop,Firefox,FR
0pkx68j735,2013-04-18,20130418023754,2013-04-19,MALE,105.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
i6ci628vbs,2013-04-20,20130420163611,2013-04-20,-unknown-,,basic,24,en,direct,direct,untracked,Moweb,Mac Desktop,Firefox,US
7jhqxww5er,2013-03-25,20130325044600,,FEMALE,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
dcky2rd3aa,2013-12-09,20131209054541,,FEMALE,55.0,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Chrome,NDF
8q8jw0h9mq,2014-02-12,20140212044317,,-unknown-,,basic,25,en,direct,direct,linked,iOS,Mac Desktop,Safari,NDF
g9nh5vi7e3,2014-06-05,20140605161626,2014-06-05,MALE,31.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
wabjabfs11,2012-08-08,20120808042049,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,NDF
7a7mb1u8r1,2013-05-18,20130518205646,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
sqi4tciov4,2014-03-31,20140331030633,,FEMALE,30.0,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,NDF
u08n46hwva,2013-07-23,20130723223600,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
qmhy4hcyxr,2014-01-25,20140125175931,,FEMALE,30.0,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,NDF
5ie25kxs5v,2012-04-04,20120404180543,,-unknown-,,basic,3,en,other,craigslist,tracked-other,Web,Windows Desktop,Chrome,NDF
zhf3d36w5b,2013-09-10,20130910014300,2013-09-10,FEMALE,30.0,facebook,0,en,other,other,omg,Web,Mac Desktop,Safari,US
tnolebg01z,2014-02-23,20140223005756,,FEMALE,33.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
3ix44gz3zs,2013-09-17,20130917070543,,FEMALE,22.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
3u0j08jjb5,2013-10-02,20131002230514,2013-10-03,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
